Player,FIBA_P&R Ball Handler,FIBA_Spot-Up,FIBA_Transition,FIBA_ISO,FIBA_Post-Up,FIBA_P&R Roll Man,FIBA_Cut,FIBA_Offensive Rebound,FIBA_Off Screen,FIBA_Hand Off,FIBA_Cluster,INTL_P&R Ball Handler,INTL_Spot-Up,INTL_Transition,INTL_ISO,INTL_Post-Up,INTL_P&R Roll Man,INTL_Cut,INTL_Offensive Rebound,INTL_Off Screen,INTL_Hand Off,INTL_Cluster,NBA_P&R Ball Handler,NBA_Spot-Up,NBA_Transition,NBA_ISO,NBA_Post-Up,NBA_P&R Roll Man,NBA_Cut,NBA_Offensive Rebound,NBA_Off Screen,NBA_Hand Off,NBA_Cluster
Prince Ibeh,,,,,,,,,,,,0,0,5,0,13,35,19,11,0,0,3,,,,,,,,,,,
Gaylor Curier,,,,,,,,,,,,12,28,7,6,1,0,3,10,11,5,6,,,,,,,,,,,
Tyrone Outlaw,,,,,,,,,,,,2,49,6,1,0,5,0,4,12,4,4,,,,,,,,,,,
Tomas Dimsa,,,,,,,,,,,,27,22,12,7,2,0,4,3,6,0,6,,,,,,,,,,,
Yohan Choupas,,,,,,,,,,,,44,15,10,10,0,0,0,4,0,0,2,,,,,,,,,,,
Malick Dime,,,,,,,,,,,,0,3,6,0,6,22,20,25,0,0,3,,,,,,,,,,,
Reggie Keely,,,,,,,,,,,,0,19,7,5,22,5,8,15,1,0,0,,,,,,,,,,,
Michael Lee,,,,,,,,,,,,4,30,6,4,7,7,3,13,7,1,4,,,,,,,,,,,
Karlo Vragovic,,,,,,,,,,,,34,22,8,10,0,0,0,2,5,1,1,,,,,,,,,,,
Victor Zaryazhko,,,,,,,,,,,,31,32,3,8,0,0,0,5,3,0,1,,,,,,,,,,,
Tywain Mckee,,,,,,,,,,,,41,17,10,11,0,0,1,1,0,1,1,,,,,,,,,,,
Arda Erdogan,,,,,,,,,,,,45,20,9,4,0,0,0,1,1,2,2,,,,,,,,,,,
Gerrod Henderson,,,,,,,,,,,,41,8,7,11,0,0,1,2,5,7,2,,,,,,,,,,,
Jonathan Maier,,,,,,,,,,,,0,6,2,1,2,29,19,22,0,0,3,,,,,,,,,,,
Casey Frank,,,,,,,,,,,,0,14,9,2,15,5,19,17,0,0,0,,,,,,,,,,,
Baptiste Tchouaffe,,,,,,,,,,,,25,26,11,7,1,0,0,2,6,3,6,,,,,,,,,,,
Dexter Kernich Drew,,,,,,,,,,,,17,23,19,8,0,0,3,5,5,1,6,,,,,,,,,,,
Erden Eryuz,,,,,,,,,,,,36,28,1,5,3,0,0,7,1,0,1,,,,,,,,,,,
Tommy Mason-Griffin,,,,,,,,,,,,50,5,5,17,0,0,1,0,1,2,2,,,,,,,,,,,
Alex Kirk,,,,,,,,,,,,1,6,10,1,11,21,15,15,0,0,3,,,,,,,,,,,
Daniel Trist,,,,,,,,,,,,1,13,5,0,14,16,16,15,0,0,3,,,,,,,,,,,
Jake Obrien,,,,,,,,,,,,0,19,11,8,8,6,8,18,2,0,0,,,,,,,,,,,
Daniel Krause,,,,,,,,,,,,5,37,13,3,0,0,5,5,9,3,4,,,,,,,,,,,
Tamirlan Bekkiev,,,,,,,,,,,,14,25,18,1,2,0,6,8,3,3,6,,,,,,,,,,,
Matteo Martini,,,,,,,,,,,,23,27,11,3,0,0,0,5,10,0,6,,,,,,,,,,,
Makai Mason,,,,,,,,,,,,34,11,14,8,0,0,2,2,4,4,1,,,,,,,,,,,
Justas Sinica,,,,,,,,,,,,5,33,6,5,4,3,3,9,10,1,4,,,,,,,,,,,
Dusan Knezevic,,,,,,,,,,,,0,0,3,0,17,28,14,16,0,0,3,,,,,,,,,,,
Pete Mickeal,,,,,,,,,,,,1,28,10,14,8,0,3,3,11,0,4,,,,,,,,,,,
Louis Cassier,,,,,,,,,,,,0,18,5,0,5,20,16,14,0,0,3,,,,,,,,,,,
Dino Dizdarevic,,,,,,,,,,,,28,30,5,3,1,0,1,6,4,0,6,,,,,,,,,,,
Malachi Richardson,,,,,,,,,,,,15,23,16,12,0,0,2,3,7,0,6,61,107,49,21,0,0,6,12,16,29,6
Mert Gizir,,,,,,,,,,,,5,34,14,8,0,0,6,5,5,1,4,,,,,,,,,,,
Hadi Ozdemir,,,,,,,,,,,,0,15,4,6,14,0,11,28,0,0,0,,,,,,,,,,,
Charles Galliou,,,,,,,,,,,,17,29,5,1,1,0,4,10,11,0,6,,,,,,,,,,,
Grigoriy Motovilov,,,,,,,,,,,,39,10,9,11,0,0,1,8,0,0,2,,,,,,,,,,,
Iakovos Milentijevic,,,,,,,,,,,,49,12,7,1,0,0,0,4,5,0,2,,,,,,,,,,,
Gianni Vavatsikos,,,,,,,,,,,,1,31,9,4,2,3,5,20,2,0,4,,,,,,,,,,,
Thomas Robinson,,,,,,,,,,,,1,7,6,6,13,19,11,14,0,0,3,10,174,186,148,123,303,202,473,4,6,3
Marko Bacak,,,,,,,,,,,,0,5,4,1,13,21,17,16,0,0,3,,,,,,,,,,,
David Taylor,,,,,,,,,,,,29,23,13,8,0,0,3,0,0,1,1,,,,,,,,,,,
Jure Ritlop,,,,,,,,,,,,0,43,8,1,3,8,6,5,3,0,4,,,,,,,,,,,
Ntinos Nikolopoulos,,,,,,,,,,,,16,26,10,4,0,0,1,9,7,4,6,,,,,,,,,,,
Dimitris Katsivelis,,,,,,,,,,,,23,24,12,5,1,0,1,4,6,1,6,,,,,,,,,,,
Huseyn Cevrgen,,,,,,,,,,,,0,19,6,2,7,9,13,19,1,1,0,,,,,,,,,,,
Chaz Williams,,,,,,,,,,,,43,12,7,8,0,0,1,3,2,1,2,,,,,,,,,,,
Landen Lucas,,,,,,,,,,,,0,6,5,0,23,7,18,17,0,0,5,,,,,,,,,,,
Tony Easley,,,,,,,,,,,,0,0,2,3,5,26,14,25,0,1,3,,,,,,,,,,,
Kentan Facey,,,,,,,,,,,,0,2,7,0,13,13,16,25,0,0,3,,,,,,,,,,,
Paul Jones,,,,,,,,,,,,7,30,10,8,0,0,7,7,4,3,4,,,,,,,,,,,
Stevie Johnson,,,,,,,,,,,,0,23,11,4,10,5,12,9,2,0,0,,,,,,,,,,,
Vernon Goodridge,,,,,,,,,,,,0,4,2,0,13,12,19,26,0,0,3,,,,,,,,,,,
Deividas Galius,,,,,,,,,,,,9,27,14,1,3,1,4,7,8,2,4,,,,,,,,,,,
Maurizio Tassone,,,,,,,,,,,,26,29,6,0,1,0,5,3,4,2,6,,,,,,,,,,,
Andrey Lopatin,,,,,,,,,,,,3,17,4,4,22,2,11,9,3,0,0,,,,,,,,,,,
Glen Rice Jr,,,,,,,,,,,,19,11,10,7,10,0,6,5,3,4,6,,,,,,,,,,,
Andrea Ancellotti,,,,,,,,,,,,0,18,4,0,11,15,8,19,0,0,0,,,,,,,,,,,
Grigory Shukhovtsov,,,,,,,,,,,,1,1,2,0,19,25,16,11,0,0,3,,,,,,,,,,,
Esian Henderson,,,,,,,,,,,,4,31,9,6,3,5,7,8,2,0,4,,,,,,,,,,,
Joshua Akognon,,,,,,,,,,,,37,10,11,8,0,0,1,0,3,5,1,,,,,,,,,,,
Julian Jasinski,,,,,,,,,,,,2,40,7,3,0,1,9,10,1,1,4,,,,,,,,,,,
Isaiah Austin,,,,,,,,,,,,1,9,9,6,13,16,11,9,0,0,3,,,,,,,,,,,
Cody Lalanne,,,,,,,,,,,,0,11,1,1,15,21,12,13,0,0,3,,,,,,,,,,,
Indrek Kajupank,,,,,,,,,,,,7,34,6,5,0,0,8,10,3,1,4,,,,,,,,,,,
Marcus Gilbert,,,,,,,,,,,,7,33,6,2,0,0,4,3,18,1,4,,,,,,,,,,,
Sofiane Briki,,,,,,,,,,,,20,23,12,5,0,0,2,7,4,1,6,,,,,,,,,,,
Kwan Cheatham,,,,,,,,,,,,0,22,7,2,6,18,7,11,1,0,0,,,,,,,,,,,
Osvaldas Matulionis,,,,,,,,,,,,7,20,11,4,1,0,1,11,16,3,6,,,,,,,,,,,
Ulug Kacaniku,,,,,,,,,,,,4,33,10,2,10,3,3,7,2,0,4,,,,,,,,,,,
Sakut Suerkip,,,,,,,,,,,,13,24,6,3,2,0,8,14,4,0,6,,,,,,,,,,,
Mehdy Ngouama,,,,,,,,,,,,44,16,7,2,1,0,2,1,1,0,2,,,,,,,,,,,
Pavlo Burenko,,,,,,,,,,,,38,12,11,5,0,0,1,5,0,2,2,,,,,,,,,,,
Joshua Andrew Mayo,,,,,,,,,,,,51,7,6,5,0,0,0,3,0,2,2,,,,,,,,,,,
Mario Chalmers,,,,,,,,,,,,37,8,7,12,1,0,0,3,0,5,2,2582,741,506,232,7,14,89,104,157,175,2
Ufuk Gurgen,,,,,,,,,,,,0,6,0,5,7,29,5,20,1,0,3,,,,,,,,,,,
Atoumane Diagne,,,,,,,,,,,,0,4,3,0,9,19,13,25,0,0,3,,,,,,,,,,,
Quinn McDowell,,,,,,,,,,,,5,23,19,1,1,0,2,8,13,1,4,,,,,,,,,,,
M.J. Rhett,,,,,,,,,,,,0,7,5,0,17,18,11,15,0,0,3,,,,,,,,,,,
Will Magarity,,,,,,,,,,,,0,33,7,1,3,10,9,9,0,1,4,,,,,,,,,,,
Baden Jaxen,,,,,,,,,,,,32,17,4,8,0,0,1,4,4,3,1,,,,,,,,,,,
Michael Hall,,,,,,,,,,,,1,9,6,9,23,1,0,18,4,2,5,,,,,,,,,,,
Acie Law,,,,,,,,,,,,33,16,7,6,6,0,1,1,2,1,1,,,,,,,,,,,
A.J. Pacher,,,,,,,,,,,,0,33,5,3,6,11,6,7,2,0,4,,,,,,,,,,,
Davide Alviti,,,,,,,,,,,,13,28,13,1,0,0,1,4,11,2,6,,,,,,,,,,,
Anthony Miles,,,,,,,,,,,,29,14,10,9,1,0,2,2,3,3,1,,,,,,,,,,,
Anthony Myles,,,,,,,,,,,,29,23,6,7,0,0,2,2,3,1,1,,,,,,,,,,,
Jimmie Hunt,,,,,,,,,,,,36,9,3,18,0,1,1,2,0,3,2,,,,,,,,,,,
Villematti Kopio,,,,,,,,,,,,31,20,11,2,0,0,0,5,2,2,1,,,,,,,,,,,
Josh Magette,,,,,,,,,,,,49,5,5,10,0,0,0,1,1,2,2,148,18,9,5,0,0,1,4,1,6,2
Martin Meiers,,,,,,,,,,,,0,4,3,0,13,23,14,15,0,0,3,,,,,,,,,,,
Georgios Georgakis,,,,,,,,,,,,0,0,1,0,20,13,22,16,0,0,3,,,,,,,,,,,
Ebuka Izundu,,,,,,,,,,,,0,3,9,0,7,20,14,19,0,0,3,,,,,,,,,,,
Maxim Krivosheev,,,,,,,,,,,,0,10,4,0,23,4,15,15,1,0,5,,,,,,,,,,,
Kuany Kuany,,,,,,,,,,,,3,25,19,2,1,0,5,13,3,1,4,,,,,,,,,,,
Uros Mirkovic,,,,,,,,,,,,1,40,3,1,10,9,1,7,0,0,4,,,,,,,,,,,
Alperen Sengun,,,,,,,,,,,,0,13,6,3,14,12,10,14,0,0,0,,,,,,,,,,,
Ralston Turner,,,,,,,,,,,,5,16,12,11,2,0,0,1,22,3,6,,,,,,,,,,,
Karlton Dimanche,,,,,,,,,,,,26,9,10,5,0,0,6,16,0,0,1,,,,,,,,,,,
Auryn MacMillan,,,,,,,,,,,,1,7,4,0,12,8,15,25,0,0,3,,,,,,,,,,,
Kevin McClain,,,,,,,,,,,,18,20,17,2,1,0,8,1,3,2,6,,,,,,,,,,,
Jherrod Stiggers,,,,,,,,,,,,22,14,12,10,0,0,0,1,12,1,6,,,,,,,,,,,
Tommy Greer,,,,,,,,,,,,4,34,4,7,0,0,2,19,1,1,4,,,,,,,,,,,
Corban Wroe,,,,,,,,,,,,28,18,7,8,1,0,3,7,0,0,1,,,,,,,,,,,
Brandon Edwards,,,,,,,,,,,,0,12,7,0,5,11,12,21,1,2,3,,,,,,,,,,,
Yankuba Sima,,,,,,,,,,,,0,0,4,0,6,18,19,23,0,1,3,,,,,,,,,,,
Duane Bailey,,,,,,,,,,,,0,27,8,0,1,5,12,16,2,0,4,,,,,,,,,,,
Alexandros Spyridonidis,,,,,,,,,,,,31,22,4,8,0,0,0,2,1,3,1,,,,,,,,,,,
Mehmet Ozdogan,,,,,,,,,,,,5,30,11,3,0,1,1,1,16,3,4,,,,,,,,,,,
Drasko Knezevic,,,,,,,,,,,,33,8,6,16,0,0,1,5,1,1,1,,,,,,,,,,,
Kenneth Smith,,,,,,,,,,,,44,5,13,6,0,0,1,1,1,0,2,,,,,,,,,,,
Osas Ehigiator,,,,,,,,,,,,0,0,2,0,11,17,23,17,0,0,3,,,,,,,,,,,
Cole Huff,,,,,,,,,,,,2,51,7,1,2,1,3,1,1,1,4,,,,,,,,,,,
Julius Coles,,,,,,,,,,,,21,20,16,5,0,0,1,3,3,1,6,,,,,,,,,,,
Talat Altunbey,,,,,,,,,,,,0,15,7,0,13,19,7,9,0,0,0,,,,,,,,,,,
Tim Osolnik,,,,,,,,,,,,18,26,9,2,1,0,4,9,1,0,6,,,,,,,,,,,
Drake Diener,,,,,,,,,,,,28,13,6,5,0,0,2,2,13,1,1,,,,,,,,,,,
Carl Ponsar,,,,,,,,,,,,9,30,7,4,0,0,7,8,4,1,4,,,,,,,,,,,
Vadim Balyakin,,,,,,,,,,,,2,34,8,4,2,1,7,10,1,1,4,,,,,,,,,,,
Trevor Cooney,,,,,,,,,,,,16,20,8,4,0,0,1,3,12,6,6,,,,,,,,,,,
Kiryl Sitnik,,,,,,,,,,,,37,13,5,4,0,0,0,5,2,4,2,,,,,,,,,,,
Hugo Benitez,,,,,,,,,,,,48,11,5,0,0,0,3,0,0,3,2,,,,,,,,,,,
Maxim Salash,,,,,,,,,,,,0,12,8,2,15,7,17,6,1,1,0,,,,,,,,,,,
Nick Wiggins,,,,,,,,,,,,13,20,19,2,1,0,9,2,3,0,6,,,,,,,,,,,
Antonis Michaloglou,,,,,,,,,,,,0,26,7,0,8,11,6,8,3,0,0,,,,,,,,,,,
Aleix Font,,,,,,,,,,,,27,13,6,3,0,0,0,4,13,3,1,,,,,,,,,,,
Cihan Amasyali,,,,,,,,,,,,14,35,11,4,0,0,2,2,1,0,4,,,,,,,,,,,
Sten Olmre,,,,,,,,,,,,18,28,7,7,0,0,1,3,2,3,6,,,,,,,,,,,
Ned Cox,,,,,,,,,,,,23,24,8,8,0,0,1,1,2,2,6,,,,,,,,,,,
Jaka Brodnik,,,,,,,,,,,,3,31,10,4,1,0,5,10,3,1,4,,,,,,,,,,,
Ozcan Surucu,,,,,,,,,,,,28,17,9,4,1,0,1,6,1,1,1,,,,,,,,,,,
Romel Beck,,,,,,,,,,,,13,15,15,10,2,0,4,3,5,1,6,,,,,,,,,,,
Greg Smith,,,,,,,,,,,,0,2,4,2,28,10,11,11,0,0,5,0,2,11,1,18,57,63,55,1,2,3
Jourdan Demuynck,,,,,,,,,,,,20,10,11,6,5,0,2,4,9,1,6,,,,,,,,,,,
Matteo Chillo,,,,,,,,,,,,0,19,8,0,4,10,14,13,0,0,0,,,,,,,,,,,
Stefano Spizzichini,,,,,,,,,,,,1,11,3,4,13,5,16,15,0,0,3,,,,,,,,,,,
Juraj Segaric,,,,,,,,,,,,36,11,6,4,0,0,0,4,5,2,2,,,,,,,,,,,
Ayinde Ubaka,,,,,,,,,,,,33,11,6,14,1,0,0,1,1,1,1,,,,,,,,,,,
Thibault Daval-Braquet,,,,,,,,,,,,0,8,8,1,7,18,13,11,1,0,3,,,,,,,,,,,
Damian Hollis,,,,,,,,,,,,6,17,8,8,16,0,1,5,5,1,0,,,,,,,,,,,
Juan Jose Garcia,,,,,,,,,,,,0,18,11,0,7,7,12,12,0,0,0,,,,,,,,,,,
Federico Miaschi,,,,,,,,,,,,10,19,11,4,0,0,5,13,3,2,6,,,,,,,,,,,
Gaizka Maiza,,,,,,,,,,,,31,16,8,3,0,0,2,1,2,4,1,,,,,,,,,,,
Rafael Huertas,,,,,,,,,,,,22,29,5,2,0,0,1,2,5,1,6,,,,,,,,,,,
Kaan Sariaslan,,,,,,,,,,,,32,16,4,3,0,0,2,5,2,3,1,,,,,,,,,,,
Timofey Yakushin,,,,,,,,,,,,28,20,5,3,0,0,3,3,4,1,1,,,,,,,,,,,
Ben Moore,,,,,,,,,,,,1,17,8,2,5,4,11,17,1,0,0,,,,,,,,,,,
Evan Roberson,,,,,,,,,,,,0,0,9,0,13,9,14,21,0,0,3,,,,,,,,,,,
Maksim Sheleketo,,,,,,,,,,,,2,29,15,0,2,1,5,10,2,0,4,,,,,,,,,,,
Luke Petrasek,,,,,,,,,,,,0,28,6,0,5,5,9,8,5,0,4,,,,,,,,,,,
Sahin Ekmen,,,,,,,,,,,,10,27,11,3,0,0,2,3,8,2,6,,,,,,,,,,,
Marsshawn Powell,,,,,,,,,,,,1,6,7,10,20,9,6,5,2,0,5,,,,,,,,,,,
Jan-Niklas Wimberg,,,,,,,,,,,,1,27,2,1,3,10,6,15,1,0,4,,,,,,,,,,,
Jawad Willimas,,,,,,,,,,,,0,15,7,14,13,8,2,4,3,0,0,,,,,,,,,,,
Zach Graham,,,,,,,,,,,,17,19,8,8,1,0,3,3,7,0,6,,,,,,,,,,,
Shane McDonald,,,,,,,,,,,,30,12,16,2,0,0,1,4,0,1,1,,,,,,,,,,,
QuintinImmanuel Alexander,,,,,,,,,,,,0,4,8,17,8,8,6,14,0,0,3,,,,,,,,,,,
Jaroslaw Mokros,,,,,,,,,,,,0,28,8,0,6,4,8,11,0,0,4,,,,,,,,,,,
Ivan Vranes,,,,,,,,,,,,3,10,8,5,21,1,8,8,1,0,5,,,,,,,,,,,
Sotiris Billis,,,,,,,,,,,,1,33,12,1,3,0,5,10,0,0,4,,,,,,,,,,,
Dmytro Gliebov,,,,,,,,,,,,4,15,10,6,10,0,8,9,3,0,0,,,,,,,,,,,
Lance Christopher Harris,,,,,,,,,,,,13,20,7,5,9,0,2,3,6,0,6,,,,,,,,,,,
Matias Ojala,,,,,,,,,,,,0,33,10,0,0,1,6,12,2,1,4,,,,,,,,,,,
Dragan Kruscic,,,,,,,,,,,,19,16,6,1,7,0,5,6,3,2,6,,,,,,,,,,,
Theodoros Tsiloulis,,,,,,,,,,,,7,39,7,6,0,0,0,3,1,2,4,,,,,,,,,,,
Milos Milisavljevic,,,,,,,,,,,,25,18,6,3,0,0,6,3,1,3,1,,,,,,,,,,,
Giannis Sinnis,,,,,,,,,,,,0,21,4,5,10,8,1,11,5,0,0,,,,,,,,,,,
Jorge Gutiarrez,,,,,,,,,,,,25,10,10,1,3,0,6,4,3,3,1,,,,,,,,,,,
Thimothe Crusol,,,,,,,,,,,,32,20,6,5,0,0,0,1,0,1,1,,,,,,,,,,,
Daniel Hain,,,,,,,,,,,,42,14,1,5,0,0,0,2,1,0,2,,,,,,,,,,,
Daniel Joyce,,,,,,,,,,,,14,26,14,1,0,0,0,5,3,1,6,,,,,,,,,,,
AJ Davis,,,,,,,,,,,,7,14,16,6,3,2,3,7,2,4,6,,,,,,,,,,,
Efthimis Tsakaleris,,,,,,,,,,,,0,14,2,5,12,12,6,10,3,0,0,,,,,,,,,,,
Jeffree David Withey,,,,,,,,,,,,0,10,3,2,8,20,11,10,0,0,3,,,,,,,,,,,
Max Montana,,,,,,,,,,,,4,22,8,2,0,0,12,4,12,0,4,,,,,,,,,,,
Andrew Onwuegbuzie,,,,,,,,,,,,18,23,8,3,0,0,1,2,5,4,6,,,,,,,,,,,
Kenneth Brian Hosbrouck,,,,,,,,,,,,14,18,8,8,0,0,0,2,12,2,6,,,,,,,,,,,
Nick Paulos,,,,,,,,,,,,7,32,13,0,0,2,3,3,3,1,4,,,,,,,,,,,
Jessie Sapp,,,,,,,,,,,,27,6,8,5,3,1,1,4,8,1,1,,,,,,,,,,,
Thomas Vincent,,,,,,,,,,,,42,8,6,1,0,0,0,3,0,4,2,,,,,,,,,,,
Giacomo Sanguinetti,,,,,,,,,,,,43,11,2,2,0,0,1,2,1,2,2,,,,,,,,,,,
Jito Kok,,,,,,,,,,,,0,1,5,0,16,12,13,16,0,0,3,,,,,,,,,,,
Donatas Zavackas,,,,,,,,,,,,9,27,6,2,4,5,3,4,3,0,4,,,,,,,,,,,
Venkatesha Jois,,,,,,,,,,,,0,5,5,9,7,9,6,22,0,0,3,,,,,,,,,,,
Mire Chatman,,,,,,,,,,,,1,33,6,2,1,7,6,4,3,0,4,,,,,,,,,,,
Cavell Johnson,,,,,,,,,,,,0,15,5,2,1,22,8,10,0,0,3,,,,,,,,,,,
Jeff Whitey,,,,,,,,,,,,0,3,0,0,9,30,11,10,0,0,3,,,,,,,,,,,
Darrel Harris,,,,,,,,,,,,0,3,0,0,9,14,12,25,0,0,3,,,,,,,,,,,
Jonathan Augustin-Fairell,,,,,,,,,,,,0,7,3,3,13,16,10,11,0,0,3,,,,,,,,,,,
Eero Aaltonen,,,,,,,,,,,,0,31,1,1,4,6,8,9,1,2,4,,,,,,,,,,,
MIcah Downs,,,,,,,,,,,,22,10,8,3,0,0,7,6,4,3,1,,,,,,,,,,,
Topias Palmi,,,,,,,,,,,,7,36,9,1,0,0,3,3,2,2,4,,,,,,,,,,,
Marque Perry,,,,,,,,,,,,44,3,4,2,0,0,3,1,1,5,2,,,,,,,,,,,
Max Weber,,,,,,,,,,,,0,21,7,0,6,2,12,11,3,0,0,,,,,,,,,,,
Fran Guerra,,,,,,,,,,,,0,1,0,1,12,27,7,14,0,0,3,,,,,,,,,,,
Alexey Babushkin,,,,,,,,,,,,1,25,10,2,0,4,7,12,0,1,4,,,,,,,,,,,
Josip Mikulic,,,,,,,,,,,,0,10,3,1,7,27,7,7,0,0,3,,,,,,,,,,,
Mert Akay,,,,,,,,,,,,25,11,7,1,0,0,4,8,1,5,1,,,,,,,,,,,
Anthony Raffa,,,,,,,,,,,,30,12,8,5,0,0,1,3,2,1,1,,,,,,,,,,,
Bernd Kruel,,,,,,,,,,,,0,4,5,1,5,14,17,15,0,0,3,,,,,,,,,,,
Kosta Koufos,,,,,,,,,,,,0,0,2,0,26,6,13,14,0,0,5,2,72,187,61,492,595,837,819,4,10,3
Evaldas Zabas,,,,,,,,,,,,18,18,8,4,0,0,2,3,8,0,6,,,,,,,,,,,
Stevan Nadjfeji,,,,,,,,,,,,2,24,4,1,6,6,8,8,2,0,4,,,,,,,,,,,
Daniel Bejarano,,,,,,,,,,,,4,25,8,11,0,0,1,3,8,1,4,,,,,,,,,,,
Tyler Roberson,,,,,,,,,,,,0,1,4,1,6,12,22,14,0,1,3,,,,,,,,,,,
Kendall Gray,,,,,,,,,,,,0,0,2,0,13,18,15,12,0,0,3,,,,,,,,,,,
Shannon Hale,,,,,,,,,,,,0,22,9,3,4,9,6,7,0,0,4,,,,,,,,,,,
Jamar Samuels,,,,,,,,,,,,0,12,4,4,6,6,8,20,0,0,3,,,,,,,,,,,
Daniele Magro,,,,,,,,,,,,0,1,2,0,8,18,9,22,0,0,3,,,,,,,,,,,
Garrett Williamson,,,,,,,,,,,,4,11,20,4,2,0,11,5,3,0,6,,,,,,,,,,,
Lance Williams,,,,,,,,,,,,0,1,2,0,30,8,10,9,0,0,5,,,,,,,,,,,
Panagiotis Kalaitzakis,,,,,,,,,,,,9,15,16,0,2,0,7,7,3,1,6,,,,,,,,,,,
Karamo Jawara,,,,,,,,,,,,0,13,3,4,21,10,6,3,0,0,5,,,,,,,,,,,
Nenad Zivcevic,,,,,,,,,,,,14,19,7,4,6,2,1,5,1,1,6,,,,,,,,,,,
Stefan Zivanovic,,,,,,,,,,,,21,24,4,3,0,0,1,5,0,2,6,,,,,,,,,,,
Timofei Gerasimov,,,,,,,,,,,,41,6,5,4,0,0,0,3,1,0,2,,,,,,,,,,,
Matthew Strazel,,,,,,,,,,,,35,10,6,4,1,0,0,2,1,1,2,,,,,,,,,,,
Alberto Martin,,,,,,,,,,,,30,12,6,8,0,0,0,2,1,1,1,,,,,,,,,,,
Kwame Alexander,,,,,,,,,,,,3,9,10,19,2,9,2,5,0,0,0,,,,,,,,,,,
Kodi Augustus,,,,,,,,,,,,0,13,8,4,15,3,6,5,5,0,0,,,,,,,,,,,
Ugur Hortum,,,,,,,,,,,,0,9,3,2,17,6,9,11,2,0,5,,,,,,,,,,,
Francisco Guerra,,,,,,,,,,,,0,8,4,0,12,13,10,12,0,0,3,,,,,,,,,,,
Omer Yurtseven,,,,,,,,,,,,0,7,0,0,10,18,10,14,0,0,3,,,,,,,,,,,
Michael Bruesewitz,,,,,,,,,,,,1,25,10,0,2,7,4,6,2,2,4,,,,,,,,,,,
Artem Isakov,,,,,,,,,,,,27,8,8,10,0,0,0,2,3,1,1,,,,,,,,,,,
Christian Polk,,,,,,,,,,,,27,11,8,6,0,0,1,2,4,0,1,,,,,,,,,,,
Rashad James,,,,,,,,,,,,25,7,4,6,2,0,1,1,6,7,1,,,,,,,,,,,
Travis Woodall,,,,,,,,,,,,25,7,6,11,0,0,5,3,1,1,1,,,,,,,,,,,
Callistus Eziukwu,,,,,,,,,,,,0,2,2,0,16,14,9,15,0,0,3,,,,,,,,,,,
Nikos Pettas,,,,,,,,,,,,5,32,7,2,0,0,1,7,4,0,4,,,,,,,,,,,
Giannis Karathanasis,,,,,,,,,,,,2,30,3,1,3,3,4,8,3,1,4,,,,,,,,,,,
Alexandros Spanos,,,,,,,,,,,,5,32,10,1,1,0,1,6,1,1,4,,,,,,,,,,,
Kenny Hasbrouck,,,,,,,,,,,,18,16,10,3,0,0,1,0,10,0,6,,,,,,,,,,,
Daviyon Draper,,,,,,,,,,,,0,21,12,5,3,3,7,6,0,1,4,,,,,,,,,,,
Miquel Servera,,,,,,,,,,,,29,10,5,6,0,0,2,2,0,4,1,,,,,,,,,,,
Michael Batiste,,,,,,,,,,,,0,3,4,2,31,9,7,2,0,0,5,,,,,,,,,,,
Neumann Philipp,,,,,,,,,,,,0,5,0,11,16,5,6,14,0,0,5,,,,,,,,,,,
Raymond Sykes,,,,,,,,,,,,0,7,5,1,12,1,21,9,1,0,3,,,,,,,,,,,
Garrett Jackson,,,,,,,,,,,,0,10,17,2,4,1,9,14,0,0,0,,,,,,,,,,,
Moritz Krume,,,,,,,,,,,,1,10,1,0,0,15,10,19,0,1,3,,,,,,,,,,,
Giannis Karamalegos,,,,,,,,,,,,19,20,1,4,0,0,3,8,0,2,6,,,,,,,,,,,
Aaron Rountree,,,,,,,,,,,,1,23,10,0,1,11,1,9,1,0,4,,,,,,,,,,,
Nemanja Calasan,,,,,,,,,,,,0,17,2,1,18,1,9,9,0,0,0,,,,,,,,,,,
Can Ozcan,,,,,,,,,,,,1,22,9,3,4,3,6,7,1,1,4,,,,,,,,,,,
Timoslav Petrovic,,,,,,,,,,,,2,28,7,1,4,3,1,5,6,0,4,,,,,,,,,,,
Marin Petric,,,,,,,,,,,,19,23,2,4,0,0,0,3,1,5,6,,,,,,,,,,,
Erik Burdon,,,,,,,,,,,,9,17,9,0,0,0,1,1,18,2,6,,,,,,,,,,,
Benoit Mbala,,,,,,,,,,,,1,9,2,1,15,2,13,12,1,0,5,,,,,,,,,,,
Milan Sebic,,,,,,,,,,,,6,15,7,2,9,1,6,8,1,1,0,,,,,,,,,,,
Rinalds Malmanis,,,,,,,,,,,,0,22,7,0,4,3,13,7,0,0,4,,,,,,,,,,,
Stanislav Sotnikov,,,,,,,,,,,,4,21,3,1,2,6,5,10,4,0,4,,,,,,,,,,,
Mike Bruesewitz,,,,,,,,,,,,0,29,9,0,2,8,2,5,1,0,4,,,,,,,,,,,
Akis Kallinikidis,,,,,,,,,,,,1,22,4,1,1,0,11,15,1,0,4,,,,,,,,,,,
Alessandro Simioni,,,,,,,,,,,,0,16,2,1,11,12,6,8,0,0,0,,,,,,,,,,,
Piotr Stelmach,,,,,,,,,,,,0,25,3,3,2,8,2,6,3,4,4,,,,,,,,,,,
