Player,FIBA_P&R Ball Handler,FIBA_Spot-Up,FIBA_Transition,FIBA_ISO,FIBA_Post-Up,FIBA_P&R Roll Man,FIBA_Cut,FIBA_Offensive Rebound,FIBA_Off Screen,FIBA_Hand Off,FIBA_Cluster,INTL_P&R Ball Handler,INTL_Spot-Up,INTL_Transition,INTL_ISO,INTL_Post-Up,INTL_P&R Roll Man,INTL_Cut,INTL_Offensive Rebound,INTL_Off Screen,INTL_Hand Off,INTL_Cluster,NBA_P&R Ball Handler,NBA_Spot-Up,NBA_Transition,NBA_ISO,NBA_Post-Up,NBA_P&R Roll Man,NBA_Cut,NBA_Offensive Rebound,NBA_Off Screen,NBA_Hand Off,NBA_Cluster
PHIL GREENE,,,,,,,,,,,,50.0,37.0,8.0,9.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,,,,,,,,,,,
PHIL PRESSEY,,,,,,,,,,,,222.0,97.0,77.0,41.0,0.0,0.0,2.0,8.0,3.0,16.0,1.0,776.0,150.0,211.0,139.0,0.0,1.0,4.0,45.0,14.0,39.0,2.0
PHILIP SCHWETHELM,,,,,,,,,,,,103.0,135.0,40.0,18.0,15.0,0.0,16.0,48.0,42.0,31.0,6.0,,,,,,,,,,,
PHILIP SCRUBB,145.0,50.0,40.0,19.0,2.0,0.0,5.0,15.0,15.0,10.0,1.0,971.0,279.0,170.0,130.0,10.0,2.0,17.0,45.0,131.0,29.0,2.0,,,,,,,,,,,
PHILIP ZWIENER,,,,,,,,,,,,70.0,129.0,74.0,45.0,69.0,13.0,21.0,41.0,28.0,2.0,6.0,,,,,,,,,,,
PHILIPP HERKENHOFF,,,,,,,,,,,,3.0,116.0,51.0,2.0,29.0,66.0,30.0,56.0,10.0,4.0,0.0,,,,,,,,,,,
PHILIPP NEUMANN,,,,,,,,,,,,0.0,45.0,15.0,12.0,124.0,103.0,78.0,122.0,1.0,1.0,3.0,,,,,,,,,,,
PHILIPP SCHWETHELM,,,,,,,,,,,,22.0,383.0,137.0,30.0,20.0,118.0,97.0,144.0,113.0,11.0,4.0,,,,,,,,,,,
PHILL PRESSEY,,,,,,,,,,,,201.0,51.0,33.0,27.0,1.0,0.0,2.0,7.0,5.0,7.0,2.0,,,,,,,,,,,
PHILLIP ZWIENER,,,,,,,,,,,,5.0,53.0,15.0,12.0,22.0,8.0,8.0,26.0,5.0,1.0,0.0,,,,,,,,,,,
PHILLIPP HEYDEN,,,,,,,,,,,,0.0,21.0,27.0,3.0,141.0,167.0,115.0,93.0,0.0,0.0,3.0,,,,,,,,,,,
PHILLIPP NEUMANN,,,,,,,,,,,,1.0,28.0,10.0,16.0,80.0,70.0,71.0,79.0,0.0,0.0,3.0,,,,,,,,,,,
PIERRE JACKSON,,,,,,,,,,,,52.0,16.0,18.0,7.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,77.0,11.0,7.0,7.0,0.0,0.0,1.0,4.0,0.0,3.0,2.0
PIERRE ORIOLA,0.0,21.0,10.0,0.0,3.0,8.0,18.0,38.0,1.0,1.0,3.0,3.0,267.0,127.0,13.0,112.0,334.0,297.0,278.0,29.0,2.0,3.0,,,,,,,,,,,
PIERRE PELOS,,,,,,,,,,,,2.0,143.0,58.0,8.0,118.0,83.0,85.0,67.0,7.0,0.0,0.0,,,,,,,,,,,
PIERRE-ANTOINE GILLET,2.0,63.0,10.0,1.0,4.0,6.0,14.0,21.0,8.0,0.0,4.0,10.0,265.0,38.0,2.0,8.0,25.0,33.0,84.0,39.0,2.0,4.0,,,,,,,,,,,
PIERRE-ETIENNE DROUAULT,,,,,,,,,,,,85.0,137.0,92.0,19.0,15.0,0.0,28.0,31.0,24.0,11.0,6.0,,,,,,,,,,,
PIERRIA HENRY,,,,,,,,,,,,894.0,143.0,182.0,268.0,67.0,3.0,29.0,118.0,17.0,25.0,2.0,,,,,,,,,,,
PIETRO ARADORI,178.0,90.0,61.0,54.0,21.0,0.0,13.0,21.0,15.0,7.0,1.0,457.0,214.0,128.0,115.0,81.0,0.0,46.0,33.0,90.0,23.0,1.0,,,,,,,,,,,
PIO MATOS,49.0,17.0,25.0,7.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
PIOTR STELMACH,,,,,,,,,,,,0.0,25.0,3.0,3.0,2.0,8.0,2.0,6.0,3.0,4.0,4.0,,,,,,,,,,,
PITCHOU MANGA,0.0,12.0,3.0,2.0,14.0,4.0,9.0,9.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
PJ DOZIER,,,,,,,,,,,,,,,,,,,,,,,90.0,31.0,18.0,13.0,0.0,1.0,7.0,17.0,2.0,8.0,1.0
PJ HAIRSTON,,,,,,,,,,,,,,,,,,,,,,,135.0,410.0,138.0,20.0,4.0,0.0,21.0,48.0,76.0,61.0,4.0
PJ HILL,,,,,,,,,,,,277.0,93.0,78.0,82.0,0.0,0.0,7.0,17.0,17.0,9.0,1.0,,,,,,,,,,,
PJ TUCKER,,,,,,,,,,,,,,,,,,,,,,,259.0,1871.0,902.0,164.0,343.0,264.0,333.0,932.0,81.0,40.0,4.0
PJ WASHINGTON,,,,,,,,,,,,,,,,,,,,,,,10.0,182.0,73.0,22.0,118.0,114.0,53.0,42.0,7.0,7.0,0.0
PLACIDE NAKIDJIM,0.0,20.0,16.0,6.0,24.0,17.0,29.0,39.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,
PO-CHEN CHOU,0.0,13.0,13.0,4.0,3.0,4.0,10.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
POLAT KAYA,,,,,,,,,,,,22.0,106.0,30.0,6.0,2.0,0.0,12.0,24.0,6.0,3.0,4.0,,,,,,,,,,,
POPS MENSAH-BONSU,,,,,,,,,,,,1.0,34.0,26.0,24.0,139.0,84.0,107.0,102.0,1.0,0.0,5.0,,,,,,,,,,,
POPS MENSAHBONSU,,,,,,,,,,,,0.0,4.0,2.0,1.0,12.0,11.0,14.0,10.0,0.0,0.0,3.0,,,,,,,,,,,
PREDRAG SAMARDZISKI,0.0,3.0,4.0,0.0,26.0,17.0,11.0,20.0,0.0,0.0,5.0,0.0,50.0,17.0,9.0,258.0,95.0,101.0,179.0,1.0,0.0,5.0,,,,,,,,,,,
PRESTON KNOWLES,,,,,,,,,,,,208.0,54.0,62.0,42.0,0.0,0.0,4.0,19.0,33.0,4.0,1.0,,,,,,,,,,,
PRIMOZ BREZEC,,,,,,,,,,,,0.0,21.0,6.0,0.0,35.0,18.0,26.0,16.0,1.0,0.0,5.0,,,,,,,,,,,
PRINCE IBEH,,,,,,,,,,,,0.0,0.0,5.0,0.0,13.0,35.0,19.0,11.0,0.0,0.0,3.0,,,,,,,,,,,
PRZEMYSLAW KARNOWSKI,0.0,4.0,3.0,1.0,80.0,16.0,20.0,20.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,68.0,25.0,9.0,10.0,0.0,0.0,5.0,,,,,,,,,,,
PRZEMYSLAW ZAMOJSKI,19.0,40.0,12.0,4.0,0.0,0.0,8.0,9.0,8.0,0.0,6.0,76.0,133.0,29.0,9.0,1.0,0.0,8.0,15.0,22.0,6.0,6.0,,,,,,,,,,,
QI ZHOU,1.0,51.0,21.0,3.0,33.0,26.0,38.0,29.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
QIAN WU,34.0,33.0,24.0,1.0,0.0,0.0,0.0,10.0,21.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,
QUANTEZ ROBERTSON,,,,,,,,,,,,1045.0,736.0,413.0,363.0,98.0,7.0,121.0,208.0,94.0,38.0,1.0,,,,,,,,,,,
QUENTIN SERRON,54.0,40.0,12.0,13.0,0.0,0.0,8.0,6.0,8.0,0.0,1.0,493.0,218.0,123.0,37.0,1.0,3.0,45.0,48.0,52.0,25.0,1.0,,,,,,,,,,,
QUENTON DECOSEY,,,,,,,,,,,,189.0,100.0,110.0,134.0,54.0,3.0,37.0,40.0,39.0,11.0,6.0,,,,,,,,,,,
QUINCY ACY,,,,,,,,,,,,,,,,,,,,,,,4.0,507.0,151.0,67.0,85.0,382.0,171.0,289.0,23.0,26.0,0.0
QUINCY DAVIS,0.0,18.0,29.0,6.0,75.0,19.0,27.0,49.0,4.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,
QUINCY DIGGS,,,,,,,,,,,,458.0,164.0,175.0,180.0,12.0,0.0,23.0,76.0,33.0,25.0,1.0,,,,,,,,,,,
QUINCY FORD,,,,,,,,,,,,9.0,53.0,22.0,7.0,19.0,2.0,4.0,17.0,7.0,0.0,4.0,,,,,,,,,,,
QUINCY MILLER,,,,,,,,,,,,57.0,113.0,39.0,46.0,4.0,18.0,13.0,26.0,5.0,3.0,6.0,59.0,115.0,98.0,57.0,6.0,10.0,17.0,50.0,14.0,15.0,6.0
QUINCY PONDEXTER,,,,,,,,,,,,,,,,,,,,,,,173.0,343.0,172.0,85.0,15.0,5.0,95.0,89.0,42.0,37.0,6.0
QUINCY TAYLOR,,,,,,,,,,,,13.0,12.0,8.0,7.0,4.0,0.0,2.0,3.0,4.0,1.0,6.0,,,,,,,,,,,
QUINN COOK,,,,,,,,,,,,,,,,,,,,,,,670.0,258.0,235.0,92.0,1.0,8.0,41.0,42.0,102.0,106.0,1.0
QUINN MCDOWELL,,,,,,,,,,,,5.0,23.0,19.0,1.0,1.0,0.0,2.0,8.0,13.0,1.0,4.0,,,,,,,,,,,
QUINO COLOM,201.0,22.0,21.0,16.0,0.0,0.0,1.0,11.0,4.0,10.0,2.0,695.0,86.0,52.0,66.0,1.0,0.0,12.0,13.0,17.0,14.0,2.0,,,,,,,,,,,
QUINTINIMMANUEL ALEXANDER,,,,,,,,,,,,0.0,4.0,8.0,17.0,8.0,8.0,6.0,14.0,0.0,0.0,3.0,,,,,,,,,,,
QUINTON HOSLEY,,,,,,,,,,,,113.0,182.0,132.0,87.0,79.0,25.0,43.0,45.0,15.0,9.0,6.0,,,,,,,,,,,
RADE ZAGORAC,,,,,,,,,,,,373.0,291.0,234.0,205.0,92.0,30.0,67.0,142.0,65.0,34.0,6.0,,,,,,,,,,,
RADENKO PILCEVIC,,,,,,,,,,,,101.0,13.0,10.0,17.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,,,,,,,,,,,
RADHOUANE SLIMANE,12.0,42.0,22.0,2.0,14.0,0.0,11.0,23.0,9.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,
RADOJE VUJOSEVIC,,,,,,,,,,,,1.0,16.0,10.0,1.0,28.0,73.0,29.0,61.0,0.0,0.0,3.0,,,,,,,,,,,
RADOS SESLIJA,,,,,,,,,,,,0.0,5.0,4.0,0.0,16.0,49.0,34.0,55.0,0.0,0.0,3.0,,,,,,,,,,,
RADOSAV SPASOJEVIC,,,,,,,,,,,,5.0,216.0,75.0,55.0,109.0,45.0,54.0,84.0,15.0,0.0,0.0,,,,,,,,,,,
RADOSLAV RANCIK,,,,,,,,,,,,0.0,70.0,22.0,17.0,70.0,34.0,19.0,13.0,5.0,0.0,0.0,,,,,,,,,,,
RADOVAN DJOKOVIC,,,,,,,,,,,,79.0,19.0,12.0,12.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,,
RADU PALICIUC,3.0,33.0,15.0,0.0,0.0,0.0,1.0,7.0,9.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,
RAFA LUZ,,,,,,,,,,,,346.0,102.0,73.0,54.0,1.0,0.0,22.0,36.0,12.0,20.0,2.0,,,,,,,,,,,
RAFA MARTINEZ,,,,,,,,,,,,234.0,157.0,49.0,9.0,0.0,0.0,8.0,11.0,54.0,8.0,1.0,,,,,,,,,,,
RAFAEL DE SOUZA,0.0,14.0,3.0,1.0,10.0,18.0,16.0,10.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,
RAFAEL FREIRE,,,,,,,,,,,,254.0,60.0,49.0,76.0,2.0,0.0,14.0,19.0,12.0,21.0,2.0,,,,,,,,,,,
RAFAEL FREIRE LUZ,,,,,,,,,,,,182.0,39.0,35.0,52.0,2.0,0.0,6.0,14.0,10.0,15.0,2.0,,,,,,,,,,,
RAFAEL HETTSHEIMEIR,,,,,,,,,,,,0.0,74.0,15.0,1.0,85.0,57.0,23.0,42.0,7.0,1.0,0.0,,,,,,,,,,,
RAFAEL HETTSHEIMER,0.0,30.0,14.0,1.0,40.0,10.0,7.0,13.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
RAFAEL HUERTAS,,,,,,,,,,,,22.0,29.0,5.0,2.0,0.0,0.0,1.0,2.0,5.0,1.0,6.0,,,,,,,,,,,
RAFAEL LUZ,34.0,8.0,8.0,5.0,0.0,0.0,3.0,6.0,1.0,4.0,1.0,79.0,25.0,14.0,6.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,,,,,,,,,,,
RAFAEL MARTINEZ,,,,,,,,,,,,816.0,349.0,159.0,58.0,2.0,1.0,21.0,30.0,123.0,79.0,1.0,,,,,,,,,,,
RAFAEL PEREZ,2.0,23.0,8.0,0.0,3.0,0.0,5.0,4.0,4.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,
RAFFAEL GUILLEN ECKER,44.0,6.0,10.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,
RAFI MENCO,2.0,24.0,7.0,0.0,0.0,0.0,7.0,6.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,
RAGIP ATAR,,,,,,,,,,,,0.0,3.0,5.0,0.0,18.0,30.0,27.0,47.0,0.0,0.0,3.0,,,,,,,,,,,
RAIN VEIDEMAN,108.0,29.0,17.0,29.0,0.0,0.0,2.0,8.0,12.0,3.0,2.0,572.0,188.0,109.0,169.0,0.0,0.0,19.0,32.0,51.0,49.0,1.0,,,,,,,,,,,
RAJON RONDO,,,,,,,,,,,,,,,,,,,,,,,4539.0,816.0,929.0,548.0,56.0,14.0,160.0,352.0,40.0,152.0,2.0
RAKEEM CHRISTMAS,,,,,,,,,,,,0.0,9.0,4.0,4.0,67.0,24.0,37.0,32.0,2.0,0.0,5.0,0.0,5.0,6.0,1.0,6.0,25.0,15.0,32.0,0.0,0.0,3.0
RAKIM SANDERS,,,,,,,,,,,,70.0,128.0,72.0,45.0,74.0,14.0,32.0,61.0,35.0,11.0,6.0,,,,,,,,,,,
RALSTON TURNER,,,,,,,,,,,,5.0,16.0,12.0,11.0,2.0,0.0,0.0,1.0,22.0,3.0,6.0,,,,,,,,,,,
RAMAZAN TEKIN,,,,,,,,,,,,0.0,5.0,10.0,1.0,65.0,64.0,41.0,56.0,1.0,0.0,3.0,,,,,,,,,,,
RAMEL BRADLEY,,,,,,,,,,,,22.0,21.0,20.0,16.0,1.0,0.0,4.0,5.0,3.0,1.0,6.0,,,,,,,,,,,
RAMEL CURRY,,,,,,,,,,,,81.0,72.0,40.0,14.0,0.0,0.0,2.0,13.0,45.0,2.0,6.0,,,,,,,,,,,
RAMON CLEMENTE,0.0,30.0,19.0,5.0,17.0,32.0,42.0,51.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,
RAMON GALLOWAY,,,,,,,,,,,,307.0,105.0,87.0,57.0,1.0,0.0,15.0,20.0,12.0,19.0,1.0,,,,,,,,,,,
RAMON HARRIS,,,,,,,,,,,,48.0,220.0,73.0,76.0,58.0,51.0,12.0,42.0,46.0,6.0,4.0,,,,,,,,,,,
RAMON SANCHEZ,23.0,11.0,6.0,7.0,0.0,0.0,1.0,5.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
RAMON SESSIONS,,,,,,,,,,,,,,,,,,,,,,,2595.0,531.0,660.0,176.0,2.0,2.0,163.0,108.0,86.0,221.0,2.0
RAMONE MOORE,,,,,,,,,,,,407.0,208.0,261.0,82.0,89.0,1.0,80.0,88.0,31.0,47.0,1.0,,,,,,,,,,,
RAMY ABDALLAH,1.0,31.0,8.0,1.0,9.0,8.0,6.0,11.0,5.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,
RAMY GUNADY,63.0,41.0,14.0,3.0,0.0,0.0,2.0,6.0,5.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,
RANDAL FALKER,,,,,,,,,,,,1.0,5.0,5.0,0.0,83.0,73.0,58.0,94.0,0.0,0.0,3.0,,,,,,,,,,,
RANDY CULPEPPER,,,,,,,,,,,,650.0,162.0,309.0,267.0,3.0,1.0,37.0,32.0,101.0,63.0,1.0,,,,,,,,,,,
RANDY FOYE,,,,,,,,,,,,,,,,,,,,,,,1687.0,811.0,460.0,384.0,11.0,13.0,31.0,85.0,154.0,111.0,1.0
RANIDEL DE OCAMPO,4.0,83.0,15.0,4.0,10.0,19.0,21.0,28.0,10.0,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,
RAPHAEL GASPARDO,,,,,,,,,,,,5.0,129.0,56.0,5.0,29.0,36.0,43.0,52.0,2.0,0.0,4.0,,,,,,,,,,,
RASHAD BISHOP,,,,,,,,,,,,10.0,31.0,17.0,11.0,6.0,0.0,12.0,14.0,7.0,2.0,4.0,,,,,,,,,,,
RASHAD JAMES,,,,,,,,,,,,318.0,242.0,208.0,128.0,35.0,1.0,32.0,52.0,106.0,39.0,6.0,,,,,,,,,,,
RASHAD MADDEN,,,,,,,,,,,,107.0,23.0,38.0,47.0,1.0,0.0,8.0,14.0,2.0,2.0,1.0,,,,,,,,,,,
RASHAD VAUGHN,,,,,,,,,,,,99.0,75.0,24.0,40.0,3.0,0.0,5.0,16.0,35.0,16.0,1.0,78.0,266.0,111.0,14.0,0.0,0.0,26.0,17.0,78.0,42.0,4.0
RASHARD KELLY,,,,,,,,,,,,10.0,99.0,81.0,46.0,90.0,64.0,83.0,75.0,6.0,3.0,0.0,,,,,,,,,,,
RASHARD LEWIS,,,,,,,,,,,,,,,,,,,,,,,6.0,205.0,44.0,7.0,34.0,40.0,10.0,29.0,15.0,0.0,4.0
RASHAUN BROADUS,,,,,,,,,,,,145.0,23.0,30.0,24.0,0.0,0.0,2.0,7.0,4.0,7.0,2.0,,,,,,,,,,,
RASHAUN FREEMAN,,,,,,,,,,,,0.0,6.0,21.0,9.0,83.0,66.0,45.0,53.0,1.0,0.0,5.0,,,,,,,,,,,
RASHAWN THOMAS,,,,,,,,,,,,12.0,209.0,65.0,47.0,222.0,78.0,74.0,85.0,29.0,4.0,0.0,,,,,,,,,,,
RASHEED SULAIMON,,,,,,,,,,,,464.0,242.0,146.0,90.0,4.0,0.0,23.0,26.0,60.0,27.0,1.0,,,,,,,,,,,
RASID MAHALBASIC,0.0,4.0,8.0,2.0,37.0,16.0,7.0,4.0,0.0,0.0,5.0,6.0,202.0,106.0,64.0,1729.0,456.0,274.0,420.0,15.0,4.0,5.0,,,,,,,,,,,
RASKO KATIC,0.0,9.0,11.0,3.0,64.0,8.0,24.0,12.0,0.0,0.0,5.0,0.0,24.0,21.0,8.0,292.0,67.0,71.0,78.0,2.0,0.0,5.0,,,,,,,,,,,
RASMUS LARSEN,,,,,,,,,,,,0.0,75.0,5.0,3.0,23.0,34.0,22.0,33.0,5.0,0.0,0.0,,,,,,,,,,,
RASUAL BUTLER,,,,,,,,,,,,,,,,,,,,,,,95.0,331.0,169.0,32.0,27.0,5.0,31.0,44.0,180.0,53.0,6.0
RATKO VARDA,,,,,,,,,,,,0.0,37.0,20.0,20.0,144.0,73.0,47.0,52.0,12.0,0.0,5.0,,,,,,,,,,,
RAUL LOPEZ,,,,,,,,,,,,776.0,156.0,49.0,93.0,3.0,1.0,16.0,24.0,41.0,15.0,2.0,,,,,,,,,,,
RAUL NETO,,,,,,,,,,,,,,,,,,,,,,,889.0,421.0,222.0,110.0,0.0,1.0,35.0,52.0,20.0,111.0,1.0
RAULZINHO NETO,54.0,10.0,11.0,10.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,523.0,97.0,110.0,98.0,3.0,0.0,17.0,32.0,25.0,18.0,2.0,,,,,,,,,,,
RAVIV LIMONAD,56.0,24.0,19.0,5.0,0.0,0.0,9.0,4.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
RAWLE ALKINS,,,,,,,,,,,,,,,,,,,,,,,8.0,18.0,10.0,2.0,0.0,0.0,5.0,12.0,2.0,7.0,6.0
RAWLE MARSHALL,,,,,,,,,,,,60.0,49.0,28.0,51.0,8.0,0.0,5.0,3.0,21.0,4.0,6.0,,,,,,,,,,,
RAY ALLEN,,,,,,,,,,,,,,,,,,,,,,,212.0,278.0,115.0,48.0,11.0,12.0,19.0,35.0,228.0,5.0,6.0
RAY COWELS,,,,,,,,,,,,58.0,108.0,46.0,10.0,1.0,0.0,21.0,30.0,56.0,13.0,6.0,,,,,,,,,,,
RAY MCCALLUM,,,,,,,,,,,,390.0,85.0,86.0,44.0,2.0,1.0,37.0,31.0,13.0,30.0,2.0,946.0,237.0,204.0,117.0,1.0,1.0,93.0,82.0,39.0,68.0,2.0
RAY SPALDING,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,18.0,2.0,3.0,16.0,15.0,16.0,0.0,0.0,3.0
RAYMAR MORGAN,,,,,,,,,,,,13.0,288.0,203.0,317.0,825.0,492.0,354.0,411.0,50.0,13.0,5.0,,,,,,,,,,,
RAYMOND COWELS,,,,,,,,,,,,133.0,136.0,72.0,28.0,2.0,2.0,37.0,33.0,107.0,27.0,6.0,,,,,,,,,,,
RAYMOND FELTON,,,,,,,,,,,,,,,,,,,,,,,3257.0,721.0,369.0,454.0,5.0,9.0,44.0,164.0,94.0,175.0,2.0
RAYMOND SYKES,,,,,,,,,,,,0.0,7.0,5.0,1.0,12.0,1.0,21.0,9.0,1.0,0.0,3.0,,,,,,,,,,,
REBII BARIS GUNEY,,,,,,,,,,,,126.0,23.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,,,,,,,,,,,
REGER DOWELL,,,,,,,,,,,,109.0,28.0,15.0,44.0,0.0,0.0,0.0,5.0,4.0,7.0,2.0,,,,,,,,,,,
REGGIE BULLOCK,,,,,,,,,,,,,,,,,,,,,,,321.0,614.0,333.0,13.0,2.0,17.0,154.0,110.0,247.0,343.0,6.0
REGGIE EVANS,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,19.0,19.0,107.0,44.0,109.0,243.0,0.0,4.0,3.0
REGGIE HEARN,15.0,45.0,25.0,3.0,1.0,4.0,11.0,9.0,9.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,
REGGIE JACKSON,,,,,,,,,,,,,,,,,,,,,,,6863.0,995.0,1103.0,1022.0,34.0,9.0,127.0,285.0,117.0,328.0,2.0
REGGIE KEELY,,,,,,,,,,,,0.0,19.0,7.0,5.0,22.0,5.0,8.0,15.0,1.0,0.0,0.0,,,,,,,,,,,
REGGIE LYNCH,,,,,,,,,,,,0.0,13.0,13.0,0.0,48.0,71.0,31.0,55.0,2.0,1.0,3.0,,,,,,,,,,,
REGGIE MOORE,2.0,106.0,29.0,13.0,37.0,25.0,14.0,18.0,17.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,
REGGIE REDDING,,,,,,,,,,,,1575.0,522.0,277.0,295.0,159.0,3.0,117.0,184.0,130.0,75.0,1.0,,,,,,,,,,,
REGGIE UPSHAW,,,,,,,,,,,,13.0,346.0,146.0,54.0,129.0,72.0,55.0,117.0,31.0,10.0,4.0,,,,,,,,,,,
REGGIE WILLIAMS,16.0,17.0,8.0,4.0,0.0,0.0,3.0,3.0,5.0,2.0,6.0,161.0,95.0,70.0,34.0,25.0,3.0,28.0,15.0,29.0,14.0,1.0,25.0,50.0,10.0,13.0,1.0,0.0,6.0,8.0,9.0,9.0,6.0
REHA OZ,,,,,,,,,,,,19.0,123.0,30.0,31.0,23.0,3.0,7.0,13.0,43.0,2.0,4.0,,,,,,,,,,,
REID TRAVIS,,,,,,,,,,,,0.0,20.0,9.0,4.0,46.0,28.0,20.0,35.0,1.0,1.0,5.0,,,,,,,,,,,
REINAR HALLIK,,,,,,,,,,,,0.0,14.0,7.0,3.0,8.0,14.0,1.0,4.0,1.0,1.0,0.0,,,,,,,,,,,
REMI BARRY,,,,,,,,,,,,4.0,65.0,22.0,4.0,10.0,11.0,31.0,33.0,13.0,0.0,4.0,,,,,,,,,,,
REMI LESCA,,,,,,,,,,,,1050.0,168.0,70.0,53.0,2.0,0.0,6.0,34.0,62.0,52.0,2.0,,,,,,,,,,,
REMON NELSON,,,,,,,,,,,,58.0,30.0,9.0,17.0,0.0,1.0,2.0,5.0,3.0,3.0,1.0,,,,,,,,,,,
RENALDAS SEIBUTIS,270.0,100.0,41.0,51.0,3.0,0.0,18.0,24.0,33.0,22.0,1.0,525.0,179.0,123.0,99.0,5.0,2.0,55.0,50.0,96.0,46.0,1.0,,,,,,,,,,,
RENALDO BALKMAN,16.0,46.0,66.0,26.0,22.0,72.0,77.0,49.0,6.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,
REQUE NEWSOME,0.0,17.0,7.0,4.0,16.0,15.0,36.0,18.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,
RETIN OBASOHAN,30.0,13.0,12.0,13.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,377.0,104.0,130.0,110.0,15.0,1.0,23.0,28.0,12.0,13.0,1.0,,,,,,,,,,,
REUBEN TE RANGI,49.0,37.0,23.0,16.0,7.0,0.0,7.0,14.0,6.0,9.0,6.0,60.0,409.0,138.0,61.0,105.0,64.0,64.0,119.0,35.0,22.0,4.0,,,,,,,,,,,
RHYS CARTER,,,,,,,,,,,,195.0,149.0,133.0,50.0,3.0,1.0,9.0,26.0,24.0,25.0,6.0,,,,,,,,,,,
RHYS MARTIN,,,,,,,,,,,,750.0,253.0,117.0,136.0,47.0,0.0,39.0,75.0,44.0,19.0,2.0,,,,,,,,,,,
RHYS VAGUE,,,,,,,,,,,,3.0,56.0,15.0,4.0,16.0,19.0,18.0,40.0,12.0,1.0,0.0,,,,,,,,,,,
RICARDO FISCHER,51.0,9.0,6.0,3.0,0.0,0.0,2.0,5.0,1.0,0.0,2.0,136.0,15.0,3.0,7.0,1.0,0.0,5.0,4.0,4.0,6.0,2.0,46.0,3.0,2.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0
RICARDO GUILLEN,,,,,,,,,,,,0.0,12.0,4.0,1.0,27.0,13.0,16.0,7.0,4.0,0.0,5.0,,,,,,,,,,,
RICARDO LEDO,,,,,,,,,,,,,,,,,,,,,,,47.0,25.0,17.0,11.0,1.0,0.0,5.0,7.0,13.0,3.0,1.0
RICARDO RATLIFFE,0.0,9.0,22.0,8.0,56.0,21.0,22.0,35.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,
RICARDO SANCHEZ,4.0,89.0,14.0,2.0,8.0,24.0,12.0,22.0,10.0,1.0,4.0,0.0,47.0,6.0,5.0,6.0,9.0,2.0,8.0,15.0,1.0,4.0,,,,,,,,,,,
RICARDO URIZ,,,,,,,,,,,,747.0,163.0,107.0,65.0,1.0,0.0,18.0,56.0,19.0,37.0,2.0,,,,,,,,,,,
RICCARDO BOLPIN,,,,,,,,,,,,85.0,55.0,28.0,14.0,1.0,0.0,3.0,4.0,10.0,6.0,1.0,,,,,,,,,,,
RICCARDO CERVI,,,,,,,,,,,,1.0,11.0,7.0,0.0,73.0,53.0,42.0,72.0,0.0,0.0,5.0,,,,,,,,,,,
RICCARDO JULIO LEDO,,,,,,,,,,,,106.0,22.0,30.0,24.0,1.0,0.0,4.0,9.0,22.0,9.0,1.0,,,,,,,,,,,
